prob_id	ai_name	cost	valid	javalid	nbt_path
FR095	shioshiota18	2965211182873	1	2965211182873	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR095.nbt.gz
FR096	shioshiota18	2799949409592	1	2799949409592	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR096.nbt.gz
FR097	shioshiota18	5312144653826	1	5312144653826	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR097.nbt.gz
FR098	shioshiota18	2977655944848	1	2977655944848	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR098.nbt.gz
FR099	shioshiota18	10089317732707	1	10089317732707	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR099.nbt.gz
FR100	shioshiota18	45989367201957	1	45989367201957	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR100.nbt.gz
FR101	shioshiota18	44711050501464	0	45252850026968	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR101.nbt.gz
FR102	hasi10	0	None	713333593182992	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR102.nbt.gz
FR103	shioshiota18	14693714578087	1	14693714578087	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR103.nbt.gz
FR104	shioshiota18	4911176672550	1	4911176672550	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR104.nbt.gz
FR105	hasi10	0	None	850449189362680	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR105.nbt.gz
FR106	hasi10	0	None	880713425400776	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR106.nbt.gz
FR107	hasi10	0	None	840091595960828	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR107.nbt.gz
FR108	hasi10	0	None	873279762485484	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR108.nbt.gz
FR109	hasi10	0	None	273386797688268	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR109.nbt.gz
FR110	hasi10	0	None	276310728174828	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR110.nbt.gz
FR111	hasi10	310210876679604	1	310210876679604	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR111.nbt.gz
FR112	shioshiota18	99361400007803	1	99361400007803	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR112.nbt.gz
FR113	hasi10	0	None	4103727935182308	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR113.nbt.gz
FR114	hasi10	0	None	2172435405200752	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR114.nbt.gz
FR115	hasi10	0	None	7532260225301200	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR115.nbt.gz
