prob_id	ai_name	cost	valid	javalid	nbt_path
FR087	shioshiota18	8010461040087	1	8010438238332	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR087.nbt.gz
FR088	shioshiota14	312389002580	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR088.nbt.gz
FR089	shioshiota18	8046736726212	1	8046734784702	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR089.nbt.gz
FR091	shioshiota18	1641865363023	1	1641859803948	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR091.nbt.gz
FR092	shioshiota14	226194513931	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR092.nbt.gz
FR093	shioshiota18	1683364184114	1	1683362242604	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR093.nbt.gz
FR095	shioshiota18	2965211182873	1	2965203575968	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR095.nbt.gz
FR096	shioshiota18	2799949409592	1	2799932602782	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR096.nbt.gz
FR097	shioshiota18	5312144653826	1	5312129736266	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR097.nbt.gz
FR098	shioshiota18	2977655944848	1	2977654003338	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR098.nbt.gz
FR099	shioshiota18	10089317732707	1	10089301346722	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR099.nbt.gz
FR100	shioshiota18	45989367201957	1	45989322291312	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR100.nbt.gz
FR101	shioshiota16	44711050569888	0	45252846019772	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FR101.nbt.gz
FR103	shioshiota18	14693714578087	1	14693680290052	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR103.nbt.gz
FR104	shioshiota18	4911176672550	1	4911166020750	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR104.nbt.gz
FR111	hasi10	310210876679604	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR111.nbt.gz
FR112	shioshiota18	99361400007803	1	99361330483778	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR112.nbt.gz
