prob_id	ai_name	cost	valid	javalid	nbt_path
FR104	shioshiota19	4876267642107	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR104.nbt.gz
FR105	hasi23	7307859764348	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR105.nbt.gz
FR106	hasi23	9063394391532	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR106.nbt.gz
FR107	shioshiota19	23744372281465	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR107.nbt.gz
FR108	shioshiota19	23768007974275	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR108.nbt.gz
FR109	hasi23	9132127643283	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR109.nbt.gz
FR110	hasi23	7400228708909	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR110.nbt.gz
FR111	hasi23	46437503247837	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR111.nbt.gz
FR112	shioshiota19	94300937453228	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR112.nbt.gz
FR113	hasi21	25780370879924	1	0	../../../../../../home/ubuntu/icfpc2018/out/hasi21/FR113.nbt.gz
FR114	hasi21	0	None	0	../../../../../../home/ubuntu/icfpc2018/out/hasi21/FR114.nbt.gz
FR115	hasi21	0	None	0	../../../../../../home/ubuntu/icfpc2018/out/hasi21/FR115.nbt.gz
